S. No.;Timestamp;GAD1;GAD2;GAD3;GAD4;GAD5;GAD6;GAD7;GADE;SWL1;SWL2;SWL3;SWL4;SWL5;Game;Platform;Hours;earnings;whyplay;League;highestleague;streams;SPIN1;SPIN2;SPIN3;SPIN4;SPIN5;SPIN6;SPIN7;SPIN8;SPIN9;SPIN10;SPIN11;SPIN12;SPIN13;SPIN14;SPIN15;SPIN16;SPIN17;Narcissism;Gender;Age;Work;Degree;Birthplace;Residence;Reference;Playstyle;accept;GAD_T;SWL_T;SPIN_T;Residence_ISO3;Birthplace_ISO3
51;4.205.285.064;1;1;1;0;1;0;0;Somewhat difficult;3;4;4;3;2;Other;Console (PS, Xbox, ...);18;I play for fun;having fun;Not applicable;0;10;1;3;1;2;0;1;1;1;1;2;1;2;0;1;2;0;1;2;Male;18;Student at college / university;None;USA;USA;Reddit;Singleplayer;Accept;4;16;20;USA;USA
52;4.205.285.654;1;0;1;0;0;0;0;Not difficult at all;5;5;5;2;3;Other;PC;15;I play for fun;improving;n/a;0;10;2;1;1;2;0;0;0;2;2;1;0;0;0;1;0;0;0;2;Male;18;Student at college / university;High school diploma (or equivalent);Turkey;Turkey;Reddit;Multiplayer - online - with real life friends;Accept;2;20;12;TUR;TUR
53;4.205.286.107;0;0;0;0;0;1;0;Not difficult at all;1;1;6;1;4;League of Legends;PC;10;I play for fun;having fun;na;0;2;0;0;1;2;0;0;0;3;3;0;2;0;0;0;0;0;0;3;Male;28;Unemployed / between jobs;Bachelor (or equivalent);UK;UK;Reddit;Multiplayer - online - with real life friends;Accept;1;13;11;GBR;GBR
54;4.205.287.256;0;0;0;0;1;1;0;Somewhat difficult;5;6;5;6;6;Other;PC;30;I play for fun;having fun;0;0;0;2;1;0;1;0;1;1;2;3;1;3;0;0;2;2;1;0;2;Female;21;Student at college / university;High school diploma (or equivalent);USA;USA;Reddit;Singleplayer;Accept;2;28;20;USA;USA
55;4.205.287.856;2;2;2;1;0;1;0;Somewhat difficult;6;6;5;5;6;Other;Console (PS, Xbox, ...);11;I play for fun;having fun;0;0;0;0;0;1;1;3;3;0;1;1;0;0;3;0;1;2;1;0;2;Female;22;Student at college / university;High school diploma (or equivalent);USA;USA;Reddit;Multiplayer - online - with strangers;Accept;8;28;17;USA;USA
56;420.528.896;2;1;1;3;1;2;0;Very difficult;2;3;1;1;1;Other;PC;0;I play for fun;having fun;n/a;0;0;2;2;3;4;4;3;2;3;2;0;2;2;3;4;4;2;2;2;Male;19;Student at college / university;High school diploma (or equivalent);USA;USA;Reddit;Singleplayer;Accept;10;8;44;USA;USA
57;4.205.289.404;0;0;0;0;0;0;0;Not difficult at all;6;7;6;5;2;Counter Strike;PC;30;I play for fun;improving;Silver 2;0;2;1;0;3;2;3;0;0;4;3;1;3;2;0;1;0;0;0;2;Male;18;Student at school;None;Bulgaria;UK;Reddit;Multiplayer - online - with real life friends;Accept;0;26;0;GBR;BGR
59;4.205.289.571;0;0;0;0;0;0;0;Not difficult at all;6;6;6;6;7;Other;Console (PS, Xbox, ...);10;I play for fun;having fun;not applicable;0;3;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;5;Male;24;Student at college / university;Master (or equivalent);USA;USA;Reddit;Multiplayer - offline (people in the same room);Accept;0;31;6;USA;USA
60;4.205.289.701;0;1;1;1;0;0;3;Somewhat difficult;2;2;1;1;1;Other;PC;20;I play for fun;having fun;0;0;5;0;1;0;0;1;1;0;0;1;0;4;3;0;1;1;0;0;1;Male;20;Unemployed / between jobs;High school diploma (or equivalent);Canada;Canada;Reddit;Multiplayer - online - with online acquaintances or teammates;Accept;6;7;13;CAN;CAN
61;420.528.991;3;3;1;1;0;1;0;Somewhat difficult;4;6;3;4;3;Other;PC;0;I play for fun;having fun;I don't know what that means;0;0;1;0;2;3;1;2;0;3;3;3;4;2;0;1;1;1;0;2;Male;19;Student at college / university;None;Canada;Canada;Reddit;Singleplayer;Accept;9;20;27;CAN;CAN
62;4.205.290.734;0;0;0;0;0;0;0;Somewhat difficult;6;6;7;6;5;Other;PC;40;I play for fun;having fun;None;0;0;3;2;3;2;2;1;3;1;1;1;4;0;2;3;2;1;4;1;Male;27;Employed;Bachelor (or equivalent);Sweden;Sweden;Reddit;Singleplayer;Accept;0;30;35;SWE;SWE
63;4.205.291.132;1;0;1;0;0;2;0;Not difficult at all;5;6;6;4;4;Counter Strike;PC;18;I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc);improving;N/A;0;18;0;1;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;1;Male;18;Student at college / university;High school diploma (or equivalent);USA;USA;Reddit;Multiplayer - online - with strangers;Accept;4;25;4;USA;USA
64;420.529.536;2;0;1;2;2;2;0;Somewhat difficult;5;7;6;7;2;World of Warcraft;PC;5;I play for fun;having fun;n/a;0;0;0;3;2;3;3;2;3;2;3;3;2;2;2;3;1;1;3;1;Female;30;Employed;Master (or equivalent);USA;Germany;Reddit;Multiplayer - online - with strangers;Accept;9;27;38;DEU;USA
65;4.205.296.608;2;2;3;2;2;2;2;Very difficult;3;3;4;3;4;Other;Console (PS, Xbox, ...);25;I play for fun;having fun;N/A;0;0;0;1;2;2;3;3;1;1;3;3;3;2;1;2;2;1;2;2;Female;18;Student at school;None;UK;UK;Reddit;Multiplayer - online - with strangers;Accept;15;17;32;GBR;GBR
66;4.205.299.645;3;3;2;3;1;3;3;Very difficult;1;1;1;2;1;Other;PC;1;I play for fun;relaxing;0;0;0;2;3;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;4;Female;18;Student at college / university;High school diploma (or equivalent);UK;USA;Reddit;Singleplayer;Accept;18;6;64;USA;GBR
67;4.205.299.894;2;3;3;3;3;3;2;Very difficult;2;4;2;1;1;Other;Console (PS, Xbox, ...);14;I play for fun;relaxing;n/a;0;0;4;4;4;4;4;4;4;4;4;4;4;4;2;4;4;3;3;5;Male;22;Student at college / university;Bachelor (or equivalent);USA;USA;Reddit;Singleplayer;Accept;19;10;64;USA;USA
68;420.530.212;1;1;1;0;0;2;1;Not difficult at all;5;7;6;3;7;Other;PC;2;I play for fun;relaxing;/;0;1;1;0;3;0;4;0;1;1;1;0;4;4;0;3;2;0;1;1;Female;24;Student at college / university;Bachelor (or equivalent);Belgium;Belgium;Reddit;Singleplayer;Accept;6;28;25;BEL;BEL
69;4.205.303.369;1;1;1;0;0;0;0;Somewhat difficult;5;5;5;5;4;Destiny;Console (PS, Xbox, ...);12;I play for fun;winning;N/A;0;2;0;0;0;0;1;0;1;0;0;0;1;1;1;1;2;1;2;2;Male;18;Student at college / university;High school diploma (or equivalent);USA;USA;Reddit;Multiplayer - online - with online acquaintances or teammates;Accept;3;24;11;USA;USA
70;4.205.307.287;0;0;0;0;0;0;0;0;6;7;7;7;4;Other;PC;40;I play for fun;having fun;bad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;Male;19;Student at school;High school diploma (or equivalent);USA;USA;Reddit;Multiplayer - online - with real life friends;Accept;0;31;0;USA;USA
71;4.205.307.314;1;0;1;2;1;1;1;Not difficult at all;2;4;3;5;2;Other;PC;10;I play for fun;improving;N/A;0;0;3;3;4;2;3;4;4;3;4;2;4;2;3;3;3;3;4;3;Male;40;Employed;High school diploma (or equivalent);Canada;Canada;Reddit;Singleplayer;Accept;7;16;54;CAN;CAN
72;4.205.308.773;0;0;0;0;0;0;0;Not difficult at all;5;5;5;5;5;Other;PC;10;I play for fun;having fun;_;0;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;Male;18;Student at college / university;High school diploma (or equivalent);USA;USA;Reddit;Multiplayer - online - with strangers;Accept;0;25;68;USA;USA
73;4.205.320.222;2;2;2;2;1;0;1;Not difficult at all;7;7;7;7;7;Counter Strike;PC;7;I play for fun;having fun;0;0;3;0;2;2;1;4;2;0;2;2;0;1;1;0;2;2;0;0;3;Male;19;Student at college / university;High school diploma (or equivalent);USA;USA;Reddit;Singleplayer;Accept;10;35;21;USA;USA
74;4.205.323.775;0;0;0;0;0;1;0;Not difficult at all;7;7;6;7;4;Other;PC;25;I play for fun;All;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;2;Male;23;Employed;Bachelor (or equivalent);USA;USA;Reddit;Singleplayer;Accept;1;31;3;USA;USA
75;4.205.341.632;3;2;3;3;0;3;2;Extremely difficult;2;5;3;2;2;Other;PC;10;I play for fun;winning;0;0;0;4;4;3;4;4;4;0;2;4;4;4;4;4;4;4;4;4;1;Male;24;Student at college / university;Bachelor (or equivalent);Canada;Canada;Reddit;Multiplayer - online - with strangers;Accept;16;14;61;CAN;CAN
76;4.205.347.993;2;3;3;2;3;3;3;Not difficult at all;6;6;7;6;4;League of Legends;PC;25;I play for fun;improving;Legendary Eagle at CS, no league yet at LoL;0;5;1;2;1;4;4;4;0;2;4;4;4;4;4;4;4;0;1;5;Male;18;Student at school;High school diploma (or equivalent);Latvia;Latvia;Reddit;Multiplayer - online - with real life friends;Accept;19;29;47;LVA;LVA
77;4.205.348.767;2;2;2;2;1;1;1;Somewhat difficult;3;4;3;3;3;Other;PC;25;I play for fun;having fun;0;0;5;1;0;1;1;0;2;0;3;3;1;3;0;0;0;0;0;0;1;Male;20;Student at college / university;High school diploma (or equivalent);USA;USA;Reddit;Singleplayer;Accept;11;16;15;USA;USA
78;4.205.349.566;0;0;0;0;0;0;0;Not difficult at all;6;6;6;5;4;Other;PC;10;I play for fun;improving;0;0;2;1;1;2;3;3;3;3;2;4;2;1;2;1;3;3;1;1;2;Male;23;Student at college / university;Bachelor (or equivalent);Austria;Austria;Reddit;Multiplayer - online - with real life friends;Accept;0;27;36;AUT;AUT
79;4.205.351.369;0;0;1;1;1;0;1;Somewhat difficult;5;5;5;5;2;Other;PC;30;I play for fun;having fun;Global top 0.5%;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;Male;21;Student at college / university;Bachelor (or equivalent);UK;UK;Reddit;Multiplayer - online - with online acquaintances or teammates;Accept;4;22;0;GBR;GBR
80;4.205.355.089;2;1;1;1;0;1;2;Somewhat difficult;4;5;4;3;1;League of Legends;PC;20;I play for fun;improving;Gold;0;5;1;1;0;1;1;1;2;3;2;2;1;3;2;1;1;1;2;2;Male;19;Student at college / university;High school diploma (or equivalent);Australia;Australia;Reddit;Multiplayer - online - with real life friends;Accept;8;17;25;AUS;AUS
81;4.205.363.137;3;3;3;3;3;3;3;Very difficult;2;1;4;2;3;League of Legends;PC;40;I play for fun;winning;0;0;20;3;1;3;3;3;3;2;3;3;1;2;3;3;1;4;4;3;4;Male;21;Student at school;High school diploma (or equivalent);USA;USA;Reddit;Multiplayer - online - with online acquaintances or teammates;Accept;21;12;45;USA;USA
82;4.205.363.211;0;0;0;0;0;0;0;0;5;5;6;4;5;Other;PC;5;I play for fun;having fun;0;0;8;0;1;0;2;0;1;0;2;2;1;4;0;0;0;0;0;0;1;Male;19;Student at college / university;High school diploma (or equivalent);UK;UK;Reddit;Multiplayer - online - with strangers;Accept;0;25;13;GBR;GBR
83;4.205.365.188;2;2;2;2;0;1;1;Somewhat difficult;5;2;6;7;2;Other;Console (PS, Xbox, ...);25;I play for fun;having fun;0;0;0;1;0;3;2;4;3;2;2;3;2;2;3;1;3;4;1;2;1;Female;34;Unemployed / between jobs;Master (or equivalent);USA;USA;Reddit;Singleplayer;Accept;10;22;38;USA;USA
84;420.536.622;1;2;2;0;2;1;1;Not difficult at all;2;3;5;7;7;Other;Console (PS, Xbox, ...);10;I play for fun;having fun;0;0;5;0;2;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;2;Male;19;Student at college / university;High school diploma (or equivalent);USA;USA;Reddit;Singleplayer;Accept;9;24;5;USA;USA
85;4.205.366.943;0;0;0;0;0;0;0;Not difficult at all;6;6;6;6;5;Other;Smartphone / Tablet;5;I play for fun;having fun;0;0;0;1;0;0;0;0;1;0;0;0;0;4;0;0;0;1;0;0;4;Male;50;Employed;Master (or equivalent);USA;Japan;Reddit;Singleplayer;Accept;0;29;7;JPN;USA
86;420.536.814;3;3;3;3;2;3;1;Very difficult;2;3;4;3;3;League of Legends;PC;10;I play for fun;improving;Bronze 5;0;5;1;4;3;0;2;2;3;2;0;0;0;2;2;2;4;1;2;1;Female;20;Employed;High school diploma (or equivalent);USA;USA;Reddit;Multiplayer - online - with strangers;Accept;18;15;30;USA;USA
87;4.205.371.839;2;1;1;1;1;1;0;Somewhat difficult;5;4;2;4;5;Other;PC;20;I play for fun;having fun;0;0;0;1;0;3;3;2;2;0;3;2;2;2;1;2;2;1;2;2;4;Female;21;Student at college / university;High school diploma (or equivalent);Canada;Canada;Reddit;Multiplayer - online - with real life friends;Accept;7;20;30;CAN;CAN
88;4.205.372.908;0;0;0;1;0;1;1;Not difficult at all;5;5;6;5;4;Diablo 3;PC;45;I play for fun;having fun;0;0;20;0;2;2;3;2;3;2;4;3;1;3;2;1;1;1;0;0;2;Male;19;Student at college / university;High school diploma (or equivalent);USA;USA;Reddit;Multiplayer - online - with real life friends;Accept;3;25;30;USA;USA
89;4.205.373.389;2;1;1;1;0;2;1;Somewhat difficult;6;7;6;6;5;Other;PC;11;I play for fun;having fun;0;0;0;1;1;2;2;2;3;0;2;1;1;1;1;3;2;4;1;3;3;Male;28;Employed;Master (or equivalent);Canada;Canada;Reddit;Singleplayer;Accept;8;30;30;CAN;CAN
90;4.205.375.658;1;0;1;1;1;1;0;Somewhat difficult;6;6;6;7;2;Other;PC;12;I play for fun;having fun;potato;0;6;1;0;1;2;0;0;0;0;1;1;0;0;0;2;3;0;0;3;Male;18;Student at college / university;High school diploma (or equivalent);UK;UK;Reddit;Multiplayer - online - with real life friends;Accept;5;27;11;GBR;GBR
91;4.205.379.323;1;0;1;2;1;2;1;Somewhat difficult;2;3;2;2;2;Other;PC;25;I play for fun;improving;0;0;0;1;3;0;3;3;3;1;0;2;2;4;1;0;3;4;2;2;2;Male;24;Student at college / university;Bachelor (or equivalent);Canada;Canada;Reddit;Multiplayer - online - with strangers;Accept;8;11;34;CAN;CAN
92;4.205.382.787;3;3;3;3;3;1;2;Somewhat difficult;5;7;5;5;1;Other;Smartphone / Tablet;9;I play for fun;having fun;0;0;1;2;4;1;2;0;1;0;1;2;0;0;1;1;0;1;0;0;2;Male;19;Student at college / university;High school diploma (or equivalent);USA;USA;Reddit;Multiplayer - online - with strangers;Accept;18;23;0;USA;USA
93;4.205.383.694;1;0;1;1;1;0;0;Somewhat difficult;2;3;4;2;3;Starcraft 2;PC;6;I play for fun;relaxing;N/A;0;2;1;2;1;2;1;0;1;1;1;0;1;0;0;0;1;1;0;2;Male;22;Student at college / university;Bachelor (or equivalent);USA;USA;Reddit;Multiplayer - online - with real life friends;Accept;4;14;13;USA;USA
94;4.205.386.877;1;2;1;0;1;1;2;Somewhat difficult;3;4;6;5;5;League of Legends;PC;20;I play for fun;having fun;0;0;2;1;2;1;1;1;0;1;2;0;0;1;0;0;1;1;0;1;1;Male;19;Student at college / university;None;USA;USA;Reddit;Multiplayer - online - with real life friends;Accept;8;23;13;USA;USA
95;420.539.069;3;3;3;3;0;0;0;Very difficult;1;3;1;1;1;Other;Console (PS, Xbox, ...);6;I play for fun;relaxing;0;0;0;1;4;1;0;0;0;0;1;0;0;0;0;0;2;2;0;0;2;Female;18;Student at school;High school diploma (or equivalent);USA;USA;Reddit;Singleplayer;Accept;12;7;11;USA;USA
96;4.205.394.723;1;1;0;1;0;2;1;Not difficult at all;2;5;2;4;1;Other;PC;20;I play for fun;I play it as I watch TV or movies.  I've gone through many a Netflix binge with Isaac.;0;0;0;3;3;3;3;3;4;4;2;4;3;4;1;0;3;2;2;3;2;Female;22;Student at college / university;High school diploma (or equivalent);USA;USA;Reddit;Singleplayer;Accept;6;14;47;USA;USA
97;4.205.427.905;3;3;3;3;1;3;1;Extremely difficult;2;4;3;2;2;Other;Console (PS, Xbox, ...);10;I play for fun;having fun;0;0;0;0;0;3;2;2;4;1;3;3;1;1;1;2;2;4;0;2;1;Male;18;Student at college / university;High school diploma (or equivalent);USA;USA;Reddit;Singleplayer;Accept;17;13;31;USA;USA
99;4.205.442.857;1;0;1;1;0;2;0;Somewhat difficult;2;6;3;4;3;Starcraft 2;PC;8;I play for fun;winning;diamond;0;20;1;1;0;3;0;1;0;1;2;2;2;0;0;1;0;2;0;2;Male;20;Student at college / university;Bachelor (or equivalent);Germany;Germany;TeamLiquid.net;Multiplayer - online - with strangers;Accept;5;18;16;DEU;DEU
100;4.205.455.087;0;0;0;0;0;0;0;0;6;5;6;4;4;Starcraft 2;PC;25;I play for fun;winning;Diamond;0;25;1;0;1;2;0;0;1;0;0;1;3;0;0;0;0;0;0;1;Male;18;Student at school;None;UK;UK;Reddit;Multiplayer - online - with strangers;Accept;0;25;0;GBR;GBR
101;42.054.552;0;0;0;0;1;0;0;Not difficult at all;5;5;5;6;3;Starcraft 2;PC;25;I play for fun;winning;Diamond;0;25;1;1;1;2;0;0;1;1;2;0;3;0;0;1;2;0;0;1;Male;22;Employed;Bachelor (or equivalent);South Africa;South Africa;Reddit;Multiplayer - online - with strangers;Accept;1;24;15;ZAF;ZAF
102;4.205.455.528;1;3;2;2;2;1;0;Somewhat difficult;2;4;3;4;3;Starcraft 2;PC;16;for fun and to get better;improving;Master;0;5;0;3;3;3;3;3;3;3;3;3;3;2;2;3;4;1;3;1;Male;22;Student at college / university;High school diploma (or equivalent);Germany;Germany;Reddit;Multiplayer - online - with strangers;Accept;11;16;45;DEU;DEU
103;4.205.455.688;0;0;0;0;0;1;0;Not difficult at all;5;5;6;5;2;League of Legends;PC;20;I play for fun;improving;SilverII;0;5;1;1;1;1;2;0;0;1;1;0;0;1;0;1;2;1;2;3;Male;27;Student at college / university;High school diploma (or equivalent);Germany;Germany;Reddit;Multiplayer - online - with real life friends;Accept;1;23;15;DEU;DEU
